audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/64.8_end_89.2_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125.mp3	emilianapulido,rose.m	0.675960	0.878739	0.825918	0.991920	NaN	0.988806	NaN	NaN	0.988206	0.988921	0.989526	0.733582	0.986228	0.992488	0.992120	0.992240	0.987263	NaN	NaN	0.675960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.992032	NaN	NaN	0.987299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.986294	NaN	NaN	NaN	NaN	NaN	0.999789	0.998602	0.989355	0.999678	0.974691	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/125.8_end_144.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	claire.kuntz,rose.m	0.710553	0.999389	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999633	NaN	0.710553	0.999363	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.4_end_14.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_0ozJFJTWJov6qw3mQ9j5_1743377835.mp3	claire.kuntz,rose.m	0.712539	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	0.712539	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/95.1_end_130.0_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_ub705UaRuZ1OeHvl4pH6_1742947635.mp3	claire.kuntz,rose.m	0.716191	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	0.716191	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/49.2_end_63.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_OXmhZeGNuXUOY3qvMpeu_1743378291.mp3	claire.kuntz,rose.m	0.721763	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	0.721763	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.0_end_67.2_uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188.mp3	claire.kuntz,rose.m	0.783633	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	1.000000	0.783633	1.000000	1.000000	1.000000	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.4_end_11.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_i0N0h2MnD3ZE7yMVZqn3_1742248902.mp3	claire.kuntz,landonturner	0.897307	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.897307	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.1_end_20.3_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturner	0.960387	0.960387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980709	NaN	NaN	0.962908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/54.6_end_56.9_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_6jmTq8Go3LLM6BJBddqS_1742430691.mp3	claire.kuntz,isabelapizarro	0.968514	0.975212	0.988030	0.988668	NaN	NaN	NaN	NaN	NaN	0.987793	0.979763	NaN	0.988076	0.968514	0.988014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.988302	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/46.1_end_49.3_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137.mp3	evanhalperin,rose.m	0.974777	0.976463	0.974777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.984878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.974828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.9_end_10.5_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940.mp3	claire.kuntz,rose.m	0.976953	0.976953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.983073	NaN	NaN	0.977818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/11.0_end_14.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_IEFc5rVkZZUjWvLVMKyJ_1743463169.mp3	claire.kuntz,evanhalperin	0.985218	0.985575	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.989709	NaN	NaN	0.985218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.2_end_13.3_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_VbsXhwO07uFfFVrP02f5_1743043835.mp3	claire.kuntz,landonturner	0.989168	0.989168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.994435	NaN	NaN	0.990250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/116.6_end_122.2_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	claire.kuntz,rose.m	0.989875	0.990165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993726	NaN	NaN	0.989875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.8_end_51.7_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_guX3M4m7zAWaX5Uuw8WL_1742607115.mp3	claire.kuntz,hamern	0.990100	0.990792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995255	NaN	NaN	0.990100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_4.6_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_ixCXSzRgtEIwQ8bprZwS_1742586561.mp3	claire.kuntz,landonturner	0.990453	0.991151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996125	NaN	NaN	0.990453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/72.4_end_77.4_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_I3zB5EN064Hgyj1wYaJb_1743128471.mp3	claire.kuntz,landonturner	0.990533	0.990533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.994457	NaN	NaN	0.990555	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/15.3_end_20.0_uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208.mp3	evanhalperin,rose.m	0.993682	0.993896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996034	NaN	NaN	0.993682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/122.4_end_125.0_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	claire.kuntz,rose.m	0.995469	0.995469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996398	NaN	NaN	0.995477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/203.8_end_209.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	0.996292	0.996292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997687	NaN	NaN	0.996320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.5_end_45.8_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137.mp3	claire.kuntz,evanhalperin	0.996942	0.997915	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	0.998101	1.000000	1.000000	0.996942	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/79.8_end_85.5_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturner	0.997331	0.997331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.998643	NaN	NaN	0.997377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.3_end_4.2_uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_5hkZcPiSBPzGIpag8Xeo_1742423396.mp3	evanhalperin,rose.m	0.997483	0.998526	0.999723	0.999813	NaN	0.999813	0.999652	NaN	NaN	0.999723	0.998471	0.999733	0.999735	0.997483	0.999801	NaN	0.999807	0.999654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999818	NaN	NaN	NaN	0.999616	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.2_end_32.7_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturner	0.998141	0.998141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999284	NaN	NaN	0.998270	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/14.8_end_32.9_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_OXmhZeGNuXUOY3qvMpeu_1743378291.mp3	claire.kuntz,rose.m	0.998523	0.998694	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.998873	1.000000	1.000000	0.998523	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/28.0_end_31.9_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438.mp3	claire.kuntz,rose.m	0.998733	0.998733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999292	NaN	NaN	0.998849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.9_end_7.5_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_R5ayIWS3BhX54S6qzZuq_1742679705.mp3	claire.kuntz,evanhalperin	0.998880	0.998880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999404	NaN	NaN	0.998916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/34.0_end_39.3_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_R5ayIWS3BhX54S6qzZuq_1742679705.mp3	claire.kuntz,evanhalperin	0.999237	0.999237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999586	NaN	NaN	0.999246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.7_end_53.0_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_tM98qutW5zVbaMrfE1fe_1742782716.mp3	claire.kuntz,evanhalperin	0.999295	0.999295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999575	NaN	NaN	0.999338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.8_end_14.5_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	claire.kuntz,rose.m	0.999654	0.999667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999766	NaN	NaN	0.999654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/37.6_end_41.9_uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294.mp3	claire.kuntz,rose.m	0.999955	0.999955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999975	NaN	NaN	0.999956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.7_end_37.2_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_MOPOHyNsaUnsUUfWTTX8_1741134023.mp3	claire.kuntz,landonturner	0.999976	0.999977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999987	NaN	NaN	0.999976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/278.2_end_281.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	0.999995	0.999995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999996	NaN	NaN	0.999995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.4_end_15.1_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542.mp3	claire.kuntz,rose.m	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.9_end_2.7_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturner	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.7_end_4.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977.mp3	claire.kuntz,rose.m	1.000000	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.7_end_6.6_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727.mp3	claire.kuntz,rose.m	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.0_end_15.6_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_VW4MwvpLsjcqtkSo8JGT_1742946057.mp3	claire.kuntz,ghineae	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/16.0_end_18.5_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_J3DTSl0s0xBwSzdlZEZW_1742137192.mp3	claire.kuntz,katherine.ball	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
