audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/78.1_end_87.0_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508.mp3	lamanjennifer,rose.m	0.441432	0.990311	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.993507	NaN	0.441432	0.984410	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/41.9_end_45.8_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923.mp3	claire.kuntz,ghineae	0.448233	0.885958	0.448233	NaN	0.996969	NaN	NaN	NaN	0.585684	0.999709	0.996748	0.542716	0.868589	0.565828	NaN	0.997042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.520749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/76.5_end_80.9_uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424.mp3	claire.kuntz,rose.m	0.465224	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	0.465224	0.476774	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.5_end_64.6_uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_gbbMMkjwQ3IIargLKNV0_1741732628.mp3	claire.kuntz,ghineae	0.550051	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	0.550051	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.6_end_4.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_DHkzC6iHwVqz1EYkGumN_1743544680.mp3	claire.kuntz,rose.m	0.584029	0.867743	0.625270	NaN	NaN	NaN	NaN	NaN	0.632046	0.999660	0.998596	0.584029	0.856767	0.608152	0.998407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.595499	0.998538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/35.8_end_38.2_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_ke09jdLvzmtmF4LOguMg_1742064389.mp3	claire.kuntz,rose.m	0.601470	0.916003	0.601470	NaN	NaN	NaN	NaN	1.000000	0.821830	1.000000	1.000000	0.622130	0.859910	0.619069	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.634116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.3_end_36.7_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_myvjKGMQftYgFVPoNsC8_1741648000.mp3	ghineae,landonturner	0.621315	0.982909	0.979890	NaN	0.978651	NaN	NaN	0.998448	0.985458	0.984547	0.976616	0.621315	0.985944	0.980055	NaN	0.976947	NaN	NaN	0.997982	NaN	NaN	NaN	NaN	NaN	NaN	0.978175	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.977425	NaN	NaN	NaN	NaN	NaN	NaN	0.998143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/95.1_end_130.0_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_ub705UaRuZ1OeHvl4pH6_1742947635.mp3	claire.kuntz,rose.m	0.710262	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	0.710262	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/125.8_end_144.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	claire.kuntz,rose.m	0.715415	0.999412	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999632	NaN	0.715415	0.999365	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.4_end_14.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_0ozJFJTWJov6qw3mQ9j5_1743377835.mp3	claire.kuntz,rose.m	0.720497	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	0.720497	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/49.2_end_63.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_OXmhZeGNuXUOY3qvMpeu_1743378291.mp3	claire.kuntz,rose.m	0.721496	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	0.721496	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.0_end_67.2_uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188.mp3	claire.kuntz,rose.m	0.783836	1.000000	1.000000	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	1.000000	0.783836	1.000000	1.000000	1.000000	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.4_end_11.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_i0N0h2MnD3ZE7yMVZqn3_1742248902.mp3	claire.kuntz,landonturner	0.897853	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.897853	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.1_end_20.3_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturnr	0.961261	0.962823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980395	NaN	NaN	0.961261	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/54.6_end_56.9_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_6jmTq8Go3LLM6BJBddqS_1742430691.mp3	claire.kuntz,isabelapizarro	0.970884	0.974275	0.988284	NaN	NaN	NaN	NaN	NaN	0.987414	0.979000	NaN	0.986922	0.970884	0.986596	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.989117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/46.1_end_49.3_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137.mp3	evanhalperin,rose.m	0.974793	0.975959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.984938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.974793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.9_end_10.5_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940.mp3	claire.kuntz,rose.m	0.976362	0.976362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.983376	NaN	NaN	0.977536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/11.0_end_14.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_IEFc5rVkZZUjWvLVMKyJ_1743463169.mp3	claire.kuntz,evanhalperin	0.986132	0.986132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.989820	NaN	NaN	0.986476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.2_end_13.3_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_VbsXhwO07uFfFVrP02f5_1743043835.mp3	claire.kuntz,landonturnr	0.989475	0.989475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.994504	NaN	NaN	0.989943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_4.6_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_ixCXSzRgtEIwQ8bprZwS_1742586561.mp3	claire.kuntz,landonturnr	0.989680	0.990028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996092	NaN	NaN	0.989680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/116.6_end_122.2_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	claire.kuntz,rose.m	0.989947	0.990753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993520	NaN	NaN	0.989947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/72.4_end_77.4_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_I3zB5EN064Hgyj1wYaJb_1743128471.mp3	claire.kuntz,landonturnr	0.990074	0.990399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.994435	NaN	NaN	0.990074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.8_end_51.7_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_guX3M4m7zAWaX5Uuw8WL_1742607115.mp3	claire.kuntz,hamern	0.990250	0.990250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995198	NaN	NaN	0.990951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/15.3_end_20.0_uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208.mp3	evanhalperin,rose.m	0.993280	0.993649	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996135	NaN	NaN	0.993280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/122.4_end_125.0_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	claire.kuntz,rose.m	0.995140	0.995341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996443	NaN	NaN	0.995140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/203.8_end_209.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	0.996290	0.996521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997584	NaN	NaN	0.996290	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.5_end_45.8_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137.mp3	claire.kuntz,evanhalperin	0.996948	0.997898	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	0.998103	1.000000	1.000000	0.996948	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/79.8_end_85.5_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturnr	0.997346	0.997346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.998630	NaN	NaN	0.997386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.3_end_4.2_uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_5hkZcPiSBPzGIpag8Xeo_1742423396.mp3	evanhalperin,rose.m	0.997590	0.998590	0.999794	NaN	0.999813	0.999658	NaN	NaN	0.999733	0.998484	0.999729	0.999732	0.997590	0.999824	NaN	0.999796	0.999662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999832	NaN	NaN	NaN	0.999648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.2_end_32.7_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ziOEGkA06qYTNZQcETiA_1742517700.mp3	claire.kuntz,landonturnr	0.998254	0.998260	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999267	NaN	NaN	0.998254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/14.8_end_32.9_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_OXmhZeGNuXUOY3qvMpeu_1743378291.mp3	claire.kuntz,rose.m	0.998467	0.998705	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.998877	1.000000	1.000000	0.998467	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/28.0_end_31.9_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438.mp3	claire.kuntz,rose.m	0.998785	0.998785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999269	NaN	NaN	0.998796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.9_end_7.5_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_R5ayIWS3BhX54S6qzZuq_1742679705.mp3	claire.kuntz,evanhalperin	0.998876	0.998876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999398	NaN	NaN	0.998883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/34.0_end_39.3_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_R5ayIWS3BhX54S6qzZuq_1742679705.mp3	claire.kuntz,evanhalperin	0.999167	0.999215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999592	NaN	NaN	0.999167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.7_end_53.0_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_tM98qutW5zVbaMrfE1fe_1742782716.mp3	claire.kuntz,evanhalperin	0.999297	0.999342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999567	NaN	NaN	0.999297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.8_end_14.5_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	claire.kuntz,rose.m	0.999659	0.999674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999766	NaN	NaN	0.999659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/37.6_end_41.9_uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294.mp3	claire.kuntz,rose.m	0.999955	0.999955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999975	NaN	NaN	0.999956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.7_end_37.2_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_MOPOHyNsaUnsUUfWTTX8_1741134023.mp3	claire.kuntz,landonturnr	0.999976	0.999977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999987	NaN	NaN	0.999976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/278.2_end_281.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	0.999994	0.999995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999996	NaN	NaN	0.999994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
