Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_1.wav",Sloth,Sloth,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_2.wav",Sloth was,was,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_3.wav",Sloth was full,full,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_4.wav",Sloth was full fʊl,full,,fʊl,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_5.wav",Sloth was full fʊl and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_6.wav",Sloth was full fʊl and swung,swung,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_7.wav",Sloth was full fʊl and swung back,back,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_8.wav",Sloth was full fʊl and swung back to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_9.wav",Sloth was full fʊl and swung back to his,his,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_10.wav",Sloth was full fʊl and swung back to his soft,soft,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_ngram_segment_11.wav",Sloth was full fʊl and swung back to his soft bed,bed,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_1.wav",Sloth,Sloth,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_2.wav",Sloth made,made,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_3.wav",Sloth made a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_4.wav",Sloth made a plan,plan,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_5.wav",Sloth made a plan təmɑoʊ,tomorrow,,təmɑoʊ,Phonological Error,['Consonant Omission']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_6.wav",Sloth made a plan təmɑoʊ more,more,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_7.wav",Sloth made a plan təmɑoʊ more trees,trees,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_8.wav",Sloth made a plan təmɑoʊ more trees to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_ngram_segment_9.wav",Sloth made a plan təmɑoʊ more trees to see,see,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_1.wav",Jake,Jake,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_2.wav",Jake liked,liked,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_3.wav",Jake liked to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_4.wav",Jake liked to play,play,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_5.wav",Jake liked to play for,,for,foɹ,Structural Error,['Word Insertion']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_6.wav",Jake liked to play for football,football,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_7.wav",Jake liked to play for football every,every,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_ngram_segment_8.wav",Jake liked to play for football every day,day,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_1.wav",He,He,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_2.wav",He ran,ran,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_3.wav",He ran fast,fast,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_4.wav",He ran fast down,down,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_5.wav",He ran fast down the,the,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_6.wav",He ran fast down the field,field,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_7.wav",He ran fast down the field his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_8.wav",He ran fast down the field his shoes,shoes,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_9.wav",He ran fast down the field his shoes kicking,kicking,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_10.wav",He ran fast down the field his shoes kicking up,up,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_ngram_segment_11.wav",He ran fast down the field his shoes kicking up dirt,dirt,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_2.wav",The team,team,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_3.wav",The team cheered,cheered,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_4.wav",The team cheered Go,Go,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_5.wav",The team cheered Go dʒeɪ,Jake,,dʒeɪ,Phonological Error,['Consonant Omission']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_6.wav",The team cheered Go dʒeɪ go,go,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_7.wav",The team cheered Go dʒeɪ go as,as,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_8.wav",The team cheered Go dʒeɪ go as he,he,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_9.wav",The team cheered Go dʒeɪ go as he caught,caught,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_10.wav",The team cheered Go dʒeɪ go as he caught the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_ngram_segment_11.wav",The team cheered Go dʒeɪ go as he caught the ball,ball,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_1.wav",His,His,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_2.wav",His friends,friend,friends,fɹɛndz,Mixed Error+Phonological+Grammatical,"['Consonant Insertion', 'Insertion']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_3.wav",His friends Pete,Pete,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_4.wav",His friends Pete passed,passed,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_5.wav",His friends Pete passed him,him,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_6.wav",His friends Pete passed him the,the,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_ngram_segment_7.wav",His friends Pete passed him the ball,ball,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800182_ngram_segment_1.wav",Jake,Jake,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800182_ngram_segment_2.wav",Jake aimed,aimed,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800182_ngram_segment_3.wav",Jake aimed and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800182_ngram_segment_4.wav",Jake aimed and kicked,kicked,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_2.wav",The ball,ball,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_3.wav",The ball whose,flew,whose,huz,Mixed Error+Phonological+Disfluency Error,"['Consonant Substitution', 'Consonant Omission', 'Consonant Insertion', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_4.wav",The ball whose o,,,o,Disfluency Error,['Interjection']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_5.wav",The ball whose o ðə,,,ðə,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_6.wav",The ball whose o ðə bɑl,,,bɑl,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_7.wav",The ball whose o ðə bɑl flew,flew,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_ngram_segment_8.wav",The ball whose o ðə bɑl flew high,high,,,Correct,[]
