Path,Transcript,goldStandard
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800034_sentence_segment.wav",Max taps the can and out jumps a small crab with a tan,"Max taps the can, and out jumps a small crab with a tan."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800035_sentence_segment.wav",     ,"The crab snaps, but Max grins."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800036_sentence_segment.wav",no harm says Ned with a wag of his chin,"""No harm,"" says Ned, with a wag of his chin."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800037_sentence_segment.wav",       ,"On the sand, they spot the red flag."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800038_sentence_segment.wav",hooray barks Ned his tail a gag,"""Hooray!"" barks Ned, his tail a-gag."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800039_sentence_segment.wav",together ðə: they tʌŋɡ then with it wave it high,"Together they tug, then wave it high."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800040_sentence_segment.wav",wih Max and Ned cheer under the sky,Max and Ned cheer under the sky.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800041_sentence_segment.wav",The sun sets as Matt æz æz they head back,The sun sets as they head back.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800042_sentence_segment.wav",Max feels glad his day was a fun packed track,Max feels glad; his day was a fun-packed track.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800043_sentence_segment.wav",wɪf yawns and hots /h:is/ bids Ned goodbye,"With yawns and hops, he bids Ned goodbye."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800044_sentence_segment.wav",Max returns the star lit bog it luba: lu:awbobby,"Max returns, the star-lit bog his lullaby."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800045_sentence_segment.wav",Once a shy unicorn name Sky met a kind mermaid  named lɪvi,"Once, a shy unicorn named Sky met a kind mermaid named Ivy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800046_sentence_segment.wav",They liked to play on a sunny day by the sh:ining day,They liked to play on a sunny day by the shiny bay.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800047_sentence_segment.wav",lɪvi showed Sky the way to play in the wiver wi.wiver,Ivy showed Sky the way to play in the waves.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800048_sentence_segment.wav",word word,"They tried to fly and dive, giggling loudly."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800049_sentence_segment.wav",æzə the sun set ska:ɪ ændə Livy layed by the day filin happy ænd lɪvi,"As the sun set, Sky and Ivy lay by the bay, feeling happy and lively."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800050_sentence_segment.wav",They know they'd be best fɹɛnz always reading to dɐɪ,"They knew they'd be best friends, always ready to play."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800051_sentence_segment.wav",Once ə|pɑn a time in a far tɐʊn: dehwud a shiny train named Star,"Once upon a time, in a far town, there was a shiny train named Star."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800052_sentence_segment.wav",s:|tɐɹ was bɐɪ: far the fastest train in the yard,Star was by far the fastest train in the yard.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800053_sentence_segment.wav",Each mɹnɪŋ Star would s|tɐɹt up with a loud honk ready to travel fɹu valll|leys æ.æ væl.væliz and farms,"Each morning, Star would start with a loud honk, ready to travel through valleys and farms."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800054_sentence_segment.wav",də passenger love Star for its charm and how it kæɹidə them s:eɪf:li,The passengers loved Star for its charm and how it carried them safely.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800055_sentence_segment.wav",One day a part of the track was brr bl:ɐkt by a car,"One day, a part of the track was blocked by a cart."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800056_sentence_segment.wav",With a s:wɪf:t m:uv s:tɐɹz crew worked hard to clear the path,"With a swift move, Star's crew worked hard to clear the path."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_sentence_segment.wav",s:un s|tɐɹ was back on track ɪn the tʃəɹni con|t(ih)n|jud,"Soon, Star was back on track, and the journey continued."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_sentence_segment.wav",ɛvdiwʌn ʃiɹd as they arrived at their final destiny not far,"Everyone cheered as they arrived at their final destination, not far."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_sentence_segment.wav",Kitty laid in her cozy bed gazing out the window at the stars,"Kitty lay in her cozy bed, gazing out the window at the stars."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_sentence_segment.wav",Her dreams took way her far away a lænt where cats lived in castles made of gold,"Her dreams took her far away, to a land where cats lived in castles made of gold."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_sentence_segment.wav",In this magic place Kitty dis soar over fields of corn and esp|s esplores secret shores,"In this magical place, Kitty could soar over fields of corn and explore secret shores."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_sentence_segment.wav",Day and night were just part of her grand vɛntʃɚ,Day and night were just a part of her grand adventure.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_sentence_segment.wav",She mɛnt a wise old cat who shares tale of a.acient lore by a warm campfire,She met a wise old cat who shared tales of ancient lore by a warm campfire.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_sentence_segment.wav",As the sun beeg sum begins to rise Kitty's dreams faded she awoke with a purr ready for day heart full of joy from her nighttime journey,"As the sun began to rise, Kitty's dreams faded, and she awoke with a purr, ready for her day, heart full of joy from her nighttime journey."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_sentence_segment.wav",Once upon a time there were a girl named Taylor Swift,"Once upon a time, there was a girl named Taylor Swift."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_sentence_segment.wav",She could f.flaɪ high in the sky,She could fly high in the sky.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_sentence_segment.wav",From the sky she would s spy the bur bright stars and smell smile,"From the sky, she would spy the bright stars and smile."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_sentence_segment.wav",on a day a ʃ:aɪ bʌt.bʌtəɹflaɪ named mih mih meh m:aɪls flew by her side,"One day, a shy butterfly named Myles flew by her side."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_sentence_segment.wav",tay tay|glersuh they danced with the night sky,"Together, they danced with the night sky."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_sentence_segment.wav",Why so high ækstɪ m:aɪls,"""Why so high?"" asked Myles."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_sentence_segment.wav",To try new things ɹɪplaɪ|d Taylor,"""To try new things,"" replied Taylor."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_sentence_segment.wav",n They loved the night full of bright delights,"They loved the night, full of bright delights."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_sentence_segment.wav",Gus and Max are to dogs who love to bark,Gus and Max are two dogs who love to bark.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_sentence_segment.wav",They live on a big farm,They live on a big farm.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_sentence_segment.wav",Every day they chase a red car around the yard,"Every day, they chase a red car around the yard."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_sentence_segment.wav",Gus runs fæs but Max runs faster,"Gus runs fast, but Max runs faster."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_sentence_segment.wav",One they they spot a kæ far away,"One day, they spot a cat far away."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_sentence_segment.wav",They dart towards it and the cat dɑɹz up a tree,"They dart towards it, and the cat darts up a tree."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_sentence_segment.wav",Gus Max wait for the cat to come back down,Gus and Max wait for the cat to come back down.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800080_sentence_segment.wav",s It soon gets dark they head back to the barn to rest,"It soon gets dark, and they head back to the barn to rest."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800081_sentence_segment.wav",After a hard day they snooze and dream under the stars,"After a hard day, they snooze and dream under the stars."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800082_sentence_segment.wav",They are happy being the bɛs friends on nuh farm,"They are happy, being the best of friends on their farm."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800083_sentence_segment.wav",Mermaid Catsy had a fun day by the wɑtɚfɔls,Mermaid Catsy had a fun day by the waterfall.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800084_sentence_segment.wav",She saw tall trees and felt the pull of the water,She saw tall trees and felt the pull of the water's lull.
