Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199_195800145_sentence_segment_close.wav,One day while s:|s:|spɪ|niŋ around it naw|ticed noʊdɪst a new f: hm friend up|p|proch approaching a small comet with a s:|pɑɹ|kl|ɪŋ /tuh|t.t/ wis wɪθ eɪ spɑɹklɪŋ tell tail,"One day, while spinning around, it noticed a new friend approaching—a small comet with a sparkling tail."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199_195800146_sentence_segment_close.wav,tu|ɡɛðəɹ they be|gin began greeting amazing pæ|təɹns w.whirl|ing and swirling across the galaxy,"Together, they began creating amazing patterns, swirling and swinging across the galaxy."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199_195800147_sentence_segment_close.wav,As they played other stars started joining the fun making a lɪŋ th:in da|sing thigh payraid per par|d in space,"As they played, other stars started joining the fun, making a dazzling, singing parade in space."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199_195800148_sentence_segment_close.wav,ev|eev|ven|tuh|tawly the time came f:oɹ  little s:|tɑɹ to rest but it never s|tɑpt dreaming of more twi.|twinkl.|ling av|ven|ture w.wɪθ its friends,"Eventually, the time came for the little star to rest, but it never stopped dreaming of more twinkling adventures with its friends."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800149_sentence_segment_close.wav,Roy and Jill had a big day ahead,Roy and Joy had a big day ahead.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800150_sentence_segment_close.wav,They were going to learn tap dance at the local hall,They were going to learn tap dance at the local hall.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800151_sentence_segment_close.wav,exc:|ti:ted nei joi:ned də kl:ack ʊθ ʌ:ðəɹ boys and girls,"Excitedly, they joined the class with other boys and girls."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800152_sentence_segment_close.wav,Det ðə teacher Miss dʌn taught them to tap their feet wɪf joy,"Their teacher, Miss Doyle, taught them to tap their feet with joy."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800153_sentence_segment_close.wav,your toʊʃ and enjoy she sɐiŋ as much fild nə room,"""Point your toes and enjoy!"" she sang as music filled the room."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800154_sentence_segment_close.wav,Everyone tæ:pt in un|nison c.cre|a|ting ei: lovely,"Everyone tapped in unison, creating a lively noise."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800155_sentence_segment_close.wav,dʒɔ:i tw:irl|led around and Joy jumped with joy,"Joy twirled around, and Roy jumped with joy."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800156_sentence_segment_close.wav,At the ʌnd of class ɔi and Joy were f:ʊl of happiness,"At the end of the class, Roy and Joy were full of happiness."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_7IUfKNbPtSLLxwJEdkZc_1743194542_195800157_sentence_segment_close.wav,dei couldn't wait to show dɛɹ pahr parents the new steps they had discovered,They couldn't wait to show their parents the new steps they had discovered.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800158_sentence_segment_close.wav,Clara is a smart girl who loves to draw and ʃtɑɹz and kɑɹʃ,Clara is a smart girl who loves to draw stars and cars.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800159_sentence_segment_close.wav,She star|ts her day by dɹɔlɪŋ a large star on her paper,She starts her day by drawing a large star on her paper.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_sentence_segment_close.wav,After she works on her homework with care,"After, she works on her homework with care."
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_sentence_segment_close.wav,Her art work are both neat,Her art and work are both neat.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_sentence_segment_close.wav,Her art and work are both neat,Her art and work are both neat.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_sentence_segment_close.wav,Clara is t Clara laɪkʃ to share her art with her mom,Clara likes to share her art with her mom.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_sentence_segment_close.wav,They sit together under a warm lamp and talk,They sit together under a warm lamp and talk.
processed_audio/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800167_sentence_segment_close.wav,each day she looks forward to doing her art and homework with more heart,"Each day, she looks forward to doing her art and homework with more heart."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800168_sentence_segment_close.wav,Sloth was slow but happy in the trees,Sloth was slow but happy in the trees.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800169_sentence_segment_close.wav,He liked to hang and swang,He liked to hang and swing.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_sentence_segment_close.wav,One day he saw a big banana,"One day, he saw a big banana."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800171_sentence_segment_close.wav,Sloth climbed to reach the branch,Sloth climbed to reach the branch.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800172_sentence_segment_close.wav,The sun was hot The sun was hot and s:lɔθ felt a nap was bɛ.|bɛst,"The sun was hot, and Sloth felt a nap was best."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_sentence_segment_close.wav,He slept on his branch dreaming about the food,"He slept on his branch, dreaming about the food."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_sentence_segment_close.wav,Then When Sloth woke up h:i felt glad and had a bite,"When Sloth woke up, he felt glad and had a bite."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_sentence_segment_close.wav,The day ended with s the sky turning red,The day ended with the sky turning red.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800176_sentence_segment_close.wav,Sloth was full fʊl and swung back to his soft bed,Sloth was full and swung back to his soft bed.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800177_sentence_segment_close.wav,Sloth made a plan təmɑoʊ more trees to see,"Sloth made a plan: ""Tomorrow, more trees to see!"""
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800178_sentence_segment_close.wav,Jake liked to play for football every day,Jake liked to play football every day.
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800179_sentence_segment_close.wav,He ran fast down the field his shoes kicking up dirt,"He ran fast down the field, his shoes kicking up dirt."
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800180_sentence_segment_close.wav,The team cheered Go dʒeɪ go as he caught the ball,"The team cheered, ""Go, Jake, go!"" as he caught the ball."
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800181_sentence_segment_close.wav,His friends Pete passed him the ball,"His friend, Pete, passed him the ball."
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800182_sentence_segment_close.wav,Jake aimed and kicked,Jake aimed and kicked.
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800183_sentence_segment_close.wav,The ball whose o ðə bɑl flew high landing in the goal,"The ball flew high, landing in the goal."
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800184_sentence_segment_close.wav,Goal shouting the ti:m,"""Goal!"" shouted the team."
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800185_sentence_segment_close.wav,Jake smiled width wide,Jake smiled wide.
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800186_sentence_segment_close.wav,Coach said I'm proud of you Jake,"Coach said, ""I'm proud of you, Jake!"""
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800187_sentence_segment_close.wav,Its a ɪt was a great day,It was a great day.
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800188_sentence_segment_close.wav,Jake loved football and playing with his friends,Jake loved football and playing with his friends.
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800189_sentence_segment_close.wav,They all cheered and went to go ʌm buy ice cream to celebrate their win,They all cheered and went to buy ice cream to celebrate their win.
processed_audio/annotated_sentence_segments/uid_IxbpyVeneRWBOVT8zPZO9dPynyX2_sid_TI7ZfqtWKKN5LypKQDPq_1742330731_195800190_sentence_segment_close.wav,it was a day Jake would always remember,It was a day Jake would always remember.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_d0sd8ez8hxweRUEB02Dj_1742253312_195800191_sentence_segment_close.wav,   [pʰɹei] [pɹæ̃ntəd] to the edge of the woods,Pax the fox pranced to the edge of the woods.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_d0sd8ez8hxweRUEB02Dj_1742253312_195800192_sentence_segment_close.wav,he saw A bag on the ground and scratched and itch on his nɑz,He saw a badge on the ground and scratched an itch on his nose.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_d0sd8ez8hxweRUEB02Dj_1742253312_195800193_sentence_segment_close.wav,what a strange bag he thought,"""What a strange badge!"" he thought."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_d0sd8ez8hxweRUEB02Dj_1742253312_195800194_sentence_segment_close.wav," /pʰæk͡s/ ""...nudged it, a badge of honor emerged, revealing a hidden message.""","As Pax nudged it, a badge of honor emerged, revealing a hidden message."
processed_audio/annotated_sentence_segments/uid_WU2CHNrkg8hTa41RUFdbv0AtTC42_sid_2Co3lEc8sspfmMu4fH2l_1741135526_195800195_sentence_segment_close.wav,In the past America bɪ|ɡæn its  teɪl: with brave ex|plower|s poɹləɹ hm sporeluh spoilers sailing the sea,"In the past, America began its tale with brave explorers sailing the sea."
processed_audio/annotated_sentence_segments/uid_WU2CHNrkg8hTa41RUFdbv0AtTC42_sid_2Co3lEc8sspfmMu4fH2l_1741135526_195800196_sentence_segment_close.wav,These ɛkˈsplɔːwəɹz leɪ:d the weɪ: for new lands to be discovered,These explorers laid the way for new lands to be discovered.
processed_audio/annotated_sentence_segments/uid_WU2CHNrkg8hTa41RUFdbv0AtTC42_sid_2Co3lEc8sspfmMu4fH2l_1741135526_195800197_sentence_segment_close.wav,They gave names to bays and plains,They gave names to bays and plains.
processed_audio/annotated_sentence_segments/uid_WU2CHNrkg8hTa41RUFdbv0AtTC42_sid_2Co3lEc8sspfmMu4fH2l_1741135526_195800198_sentence_segment_close.wav,As day turn settler settlers stayed and towns began to grow and play,"As days turned, settlers stayed, and towns began to grow and play."
processed_audio/annotated_sentence_segments/uid_WU2CHNrkg8hTa41RUFdbv0AtTC42_sid_2Co3lEc8sspfmMu4fH2l_1741135526_195800199_sentence_segment_close.wav,This how This was how a nation bɪɡɛn to sway its fly in the breeze paving the way to what America is today,"This was how a nation began to sway its flag in the breeze, paving the way to what America is today."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800200_sentence_segment_close.wav,Long ago in a small school far away children learned every day,"Long ago, in a small school far away, children learned every day."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800201_sentence_segment_close.wav,They sat in a large room with a big blackboard,They sat in a large room with a big blackboard.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800202_sentence_segment_close.wav,The teacher taught them to write words and read stɔɹi|z,The teacher taught them to write words and read stories.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800203_sentence_segment_close.wav,After lessons the cha the children played in a wide yards with s.swɪŋz and slides,"After lessons, the children played in a wide yard with swings and slides."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800204_sentence_segment_close.wav,They liked to race from one tree to another,They liked to race from one tree to another.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800205_sentence_segment_close.wav,when the bell rang they turned to the klæs  ɹum for one last story,"When the bell rang, they turned to the classroom for one last story."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800206_sentence_segment_close.wav,at days end the teachers gave each tʃaɪʎld a note to show their parents,"At day's end, the teacher gave each child a note to show their parents."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_jz3KP00mqLL8lsiR3aHj_1743543984_195800207_sentence_segment_close.wav,then they walked to their homes with great smiles and stories to tell,"Then, they walked to their homes with bright smiles and stories to tell."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703_195800208_sentence_segment_close.wav,once upon a time a princess named Ella played in the sun,"Once upon a time, a princess named Ella played in the sun."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703_195800209_sentence_segment_close.wav,She loved her garden filled with roses and  dæn|st amuh əh among the flowers,She loved her garden filled with roses and danced among the flowers.
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703_195800210_sentence_segment_close.wav,One day Ella dɹɛðt in əh her fan fin|net ɡaʊ:n and pəlænd a grand feast,"One day, Ella dressed in her finest gown and planned a grand feast."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703_195800211_sentence_segment_close.wav,"she ɪnvaɪ  tɪd friends f:ɹʌm the ˌnɪəɹ nearby ""toh"" tohns",She invited friends from the nearby towns.
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703_195800212_sentence_segment_close.wav,æθ fəv sun set music pl.played and everyone tʃɪɹzd,"As the sun set, music played and everyone cheered."
