task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,8.220107862513176,8.713790694891701,promising,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,promising
,,8.716196321700494,9.077075585135088,more,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,more
,,9.07900050948751,9.669398984466506,joyful,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,joyful
,,9.670842501520244,9.953771844052964,days,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,days
,,9.955752361188047,10.529550390049051,ahead,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,ahead
,,1.0174339770666034,1.2795766550650383,Once,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,Once
,,1.2829550003646604,1.6551976296916913,upon,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,upon
,,1.6599133284319973,2.063102494638948,time,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,time
,,2.4368187326016564,2.758662716152819,in,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,in
,,2.762788993025445,3.0987799648645704,the,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,3.160378165791136,3.3009638619027704,the,,[],Disfluency Error,['Word Repetition'],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,3.3021429215040405,3.7893298306707726,sunny,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,sunny
,,3.7913928611741308,4.235254618708975,hills,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,hills
,,4.237317865078243,4.360219825829923,a,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,a
,,4.3613984536993735,4.902520755713964,little,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,little
,,5.175440025923801,5.493747262402972,pup,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,pup
,,5.5049468175536695,5.901946676384636,named,name,['neɪm'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,name
,,5.904009922753905,7.125956036126723,Rusty,,['ɹ.ɹʌs|ti'],Disfluency Error,"['Stutter', 'Broken Word']",,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,ɹ.ɹʌs|ti
,,7.368517651659545,7.795579860602433,ran,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,ran
,,7.797937548073154,8.18344297892015,with,,[],Correct,[],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,with
,,9.66976093592428,10.485865322786156,fun,,['fʌ.fʌn'],Disfluency Error,['Stutter'],,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,fʌ.fʌn
,,1.001373224013039,1.5017228899351258,Rusty,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,Rusty
,,1.5040814199839707,2.1065226339022813,loved,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,loved
,,2.108544248714088,2.5270185147580153,to,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,to
,,2.529040129569822,3.3710426986871926,uncover,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,uncover
,,3.3760967357167084,3.8835220534801183,hidden,hiding,['haɪdɪŋ'],Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Contextual']",,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,hiding
,,3.8855436682919247,4.459682274844946,spots,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,spots
,,4.783477745055374,5.247438344364946,under,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,under
,,5.250133666261253,5.477565332589474,the,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,5.4812714618916845,5.818881135463356,big,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,big
,,5.823598565729773,6.405823631530019,shady,shade,['ʃeɪd'],Mixed Error+Grammatical+Phonological,"['Omission', 'Vowel Omission']",,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,shade
,,6.411214275322635,6.933801704174592,trees,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,trees
,,0.9997999267965658,1.4097500981104423,,One,['wʌn'],Structural Error,['Word Insertion'],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,One
,,1.4111303595940365,2.095760948724281,,day,['deɪ'],Mixed Error+Structural+Disfluency Error+Other,"['Word Insertion', 'Parental Aid']",,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,day
,,2.4891475609997946,2.8411249808147394,Rusty,,[],Disfluency Error,['Parental Aid'],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,Rusty
,,2.845265891636092,3.1516932924161614,loved,,[],Disfluency Error,['Parental Aid'],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,loved
,,3.1562941921104906,3.4268336991055075,to,,[],Disfluency Error,['Parental Aid'],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,to
,,3.4314347672939296,4.179559322351576,uncover,,[],Disfluency Error,['Parental Aid'],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,uncover
,,4.468042776239119,5.119546078798546,hidden,hiding,['haɪdɪŋ'],Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Contextual', 'Vowel Substitution', 'Parent Correction']",,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,hiding
,,5.120983641555362,5.731110433952195,,no,['noʊ'],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,no
,,6.243419553850029,6.9759939378005535,hidden,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,hidden
,,7.059737002681707,7.802867213490308,spots,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,spots
,,7.809904259588614,8.441142705701603,under,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,under
,,8.719816534754829,8.954155891004131,the,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,8.961193452523672,9.535430433603043,big,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,big
,,9.548096910411502,10.29333828659172,shady,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,shady
,,10.296857582772722,11.035765462838091,trees,,[],Correct,[],,"Rusty loved to uncover hidden spots under the big, shady trees.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,trees
,,0.8495953919873908,1.244464159399712,One,,[],Correct,[],,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,One
,,1.2470386516063503,1.5299152991657883,day,,[],Correct,[],,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,day
,,1.5321680535045332,1.709810726374624,he,,[],Correct,[],,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,he
,,1.7127070743018535,2.1268848278957067,found,,[],Correct,[],,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,found
,,2.5095244921579254,2.7991592848808997,an,,[],Correct,[],,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,an
,,3.2175205735789523,5.188968062713329,unusual,un|wihsul,['ʌn|wɪsəl'],Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Consonant Substitution', 'Vowel Substitution', 'Vowel Omission']",,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,un|wihsul
,,5.190898961331483,5.699690747214841,rock,,[],Correct,[],,"One day, he found an unusual rock.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,rock
,,0.9673007709950476,1.254363470932377,It,,[],Correct,[],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,It
,,1.2584590704398055,1.7398755049650543,looked,looks,['lʊks'],Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,looks
,,1.7413647828883134,2.0753404532434163,like,,[],Correct,[],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,like
,,2.5913831278389265,2.8873816316653556,a,it,['ɪt'],Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Vowel Substitution', 'Consonant Insertion']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,it
,,2.89036032386142,3.073544303587965,,was,['wʌz'],Structural Error,['Word Insertion'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,was
,,3.0754057475987984,3.6863913385159934,shiny,,[],Correct,[],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,shiny
,,3.690487006198196,4.441094532882574,stone,,[],Correct,[],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,stone
,,5.401320943999355,5.78779446220292,unlike,youk,['juk'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Insertion', 'Consonant Omission', 'Vowel Omission', 'Vowel Substitution']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,youk
,,6.632227929722846,8.547840888448604,unlike,oolduhbyuulkuli,['uldəbjulkəli'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Vowel Substitution', 'Consonant Substitution', 'Consonant Insertion', 'Vowel Insertion']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,oolduhbyuulkuli
,,8.564968027702108,9.54790645550308,unlike,youkai,['jukaɪ'],Mixed Error+Disfluency Error+Phonological,"['Parent Correction', 'Consonant Insertion', 'Vowel Substitution', 'Consonant Substitution', 'Consonant Omission']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,youkai
,,11.966530344553954,12.170936858517111,,One,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,One
,,12.172798847926131,12.329175415985375,,day,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,day
,,12.330861107536116,12.448327643368108,,he,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,he
,,12.450678350228376,12.816405136404004,,found,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,found
,,12.81916881488896,13.40138374905268,,an,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,an
,,13.811329390987577,14.30418538747111,,unusual,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,unusual
,,14.305414288776594,14.782609440512049,,rock,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,rock
,,14.80318319157729,15.08047226623438,It,,[],Disfluency Error,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,It
,,15.083542720228245,15.445584601757268,looked,,[],Disfluency Error,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,looked
,,15.447427953715493,15.790124085849838,like,,[],Disfluency Error,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,like
,,15.791658863029307,16.31215164436238,a,,[],Disfluency Error,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,a
,,16.464461636178704,17.27606188459364,unlike,ukelele,['jukəlele'],Mixed Error+Orthographic Sub.+Disfluency Error+Phonological,"['Unrelated', 'Parent Correction', 'Consonant Insertion', 'Consonant Substitution', 'Consonant Omission', 'Vowel Substitution', 'Vowel Insertion']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,ukelele
,,18.07353606543997,18.83078397031747,shiny,,[],Disfluency Error,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,shiny
,,18.83490858230838,19.58024144945155,stone,,[],Disfluency Error,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,stone
,,19.584634374012314,19.993176358163485,,,['o'],Disfluency Error,['Interjection'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,o
,,21.329600676768433,22.8217307192417,unlike,uh:,['ʌ:'],Mixed Error+Disfluency Error+Phonological,"['Prolongation', 'Parent Correction', 'Consonant Omission', 'Vowel Omission']",,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,uh:
,,23.02722292146536,23.346442106214305,,so,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,so
,,23.36547811264429,23.828199499711562,,that's,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,that's
,,23.84040159127309,24.061512127498272,,the,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,24.07566758330134,24.38463661074183,,that's,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,that's
,,24.390493843489512,24.655533625322352,,the,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,24.657974615630046,25.09726707170657,,,[],Unintelligible,[],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,
,,25.106052920828102,25.410629023707823,,that's,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,that's
,,25.41355764008167,25.6580971072976,,the,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,the
,,25.664440536122978,26.21648472259248,,prefix,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,prefix
,,26.229663496274775,26.657241486855924,,un,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,un
,,26.852972587825754,27.5294829701836,,un,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,un
,,27.5372907071959,28.260658951535248,,,['o'],Disfluency Error,['Interjection'],,"It looked like a shiny stone, unlike any he had seen.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877.wav,o
