Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_9.wav,named,named,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_10.wav,Taylor,Taylor,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_11.wav,Swift,Swift,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_2.wav,could,could,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_3.wav,f.flaɪ,fly,,f.flaɪ,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_4.wav,high,high,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_5.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_6.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_word_segment_7.wav,sky,sky,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_1.wav,From,From,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_3.wav,sky,sky,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_4.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_5.wav,would,would,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_6.wav,s,spy,s,s,Mixed Error+Phonological+Disfluency Error,"['Vowel Omission', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_7.wav,spy,spy,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_8.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_9.wav,bur,bright,bur,bəɹ,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Vowel Omission', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_10.wav,bright,bright,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_11.wav,stars,stars,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_12.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_13.wav,smell,smile,smell,smɛl,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Vowel Substitution', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_word_segment_14.wav,smile,smile,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_1.wav,on,One,,on,Phonological Error,"['Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_2.wav,a,,a,ə,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_3.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_4.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_5.wav,ʃ:aɪ,shy,,ʃ:aɪ,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_6.wav,bʌt.bʌtəɹflaɪ,butterfly,,bʌt.bʌtəɹflaɪ,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_7.wav,named,named,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_8.wav,m:ih,Myles,m:ih,m:ɪ,Mixed Error+Disfluency Error+Phonological,"['Prolongation', 'Vowel Substitution', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_9.wav,mih,Myles,mih,mɪ,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_10.wav,meh,Myles,meh,mɛ,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_11.wav,m:aɪls,Myles,,m:aɪls,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_12.wav,flew,flew,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_13.wav,by,by,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_14.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_word_segment_15.wav,side,side,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_1.wav,tay,Together,tay,teɪ,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Vowel Omission', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_2.wav,tay|glersuh,Together,tay|glersuh,teɪ|gləɹsə,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Vowel Omission', 'Consonant Omission', 'Broken Word']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_3.wav,they,they,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_4.wav,danced,danced,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_5.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_6.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_7.wav,night,night,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_word_segment_8.wav,sky,sky,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_word_segment_1.wav,Why,Why,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_word_segment_2.wav,so,so,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_word_segment_3.wav,high,high,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_word_segment_4.wav,ækstɪ,asked,,ækstɪ,Phonological Error,['Consonant Insertion']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_word_segment_5.wav,m:aɪls,Myles,,m:aɪls,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_word_segment_1.wav,To,To,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_word_segment_2.wav,try,try,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_word_segment_3.wav,new,new,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_word_segment_4.wav,things,things,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_word_segment_5.wav,ɹɪplaɪ|d,replied,,ɹɪplaɪ|d,Disfluency Error,['Broken Word']
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_word_segment_6.wav,Taylor,Taylor,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_1.wav,n,They,n,n,Mixed Error+Phonological+Disfluency Error,"['Consonant Substitution', 'Vowel Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_2.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_3.wav,loved,loved,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_4.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_5.wav,night,night,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_6.wav,full,full,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_7.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_8.wav,bright,bright,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_word_segment_9.wav,delights,delights,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_1.wav,Gus,Gus,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_2.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_3.wav,Max,Max,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_4.wav,are,are,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_5.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_6.wav,dogs,dogs,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_7.wav,who,who,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_8.wav,love,love,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_9.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_word_segment_10.wav,bark,bark,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_word_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_word_segment_2.wav,live,live,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_word_segment_3.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_word_segment_4.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_word_segment_5.wav,big,big,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_word_segment_6.wav,farm,farm,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_1.wav,Every,Every,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_2.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_3.wav,they,they,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_4.wav,chase,chase,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_5.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_6.wav,red,red,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_7.wav,car,car,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_8.wav,around,around,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_9.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_word_segment_10.wav,yard,yard,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_1.wav,Gus,Gus,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_2.wav,runs,runs,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_3.wav,fæs,fast,,fæs,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_4.wav,but,but,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_5.wav,Max,Max,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_6.wav,runs,runs,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_word_segment_7.wav,faster,faster,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_1.wav,One,One,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_2.wav,they,day,they,ðeɪ,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_3.wav,they,they,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_4.wav,spot,spot,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_5.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_6.wav,kæ,cat,,kæ,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_7.wav,far,far,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_word_segment_8.wav,away,away,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_2.wav,dart,dart,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_3.wav,towards,towards,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_4.wav,it,it,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_5.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_6.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_7.wav,cat,cat,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_8.wav,dɑɹz,darts,,dɑɹz,Phonological Error,"['Consonant Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_9.wav,up,up,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_10.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_word_segment_11.wav,tree,tree,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_1.wav,Gus,Gus,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_2.wav,Max,Max,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_3.wav,wait,wait,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_4.wav,for,for,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_5.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_6.wav,cat,cat,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_7.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_8.wav,come,come,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_9.wav,back,back,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_word_segment_10.wav,down,down,,,Correct,[]
processed_audio/annotated_word_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800080_word_segment_1.wav,s,soon,s,s,Mixed Error+Phonological+Disfluency Error,"['Vowel Omission', 'Consonant Omission', 'Repair']"
