Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_4.wav,Together their friendship wəʃ,was,,wəʃ,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_5.wav,Together their friendship wəʃ ʃɹɑŋ,strong,,ʃɹɑŋ,Phonological Error,"['Consonant Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_6.wav,Together their friendship wəʃ ʃɹɑŋ and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_7.wav,Together their friendship wəʃ ʃɹɑŋ and every,every,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_8.wav,Together their friendship wəʃ ʃɹɑŋ and every day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_9.wav,Together their friendship wəʃ ʃɹɑŋ and every day was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_10.wav,Together their friendship wəʃ ʃɹɑŋ and every day was a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_11.wav,Together their friendship wəʃ ʃɹɑŋ and every day was a wonderful,wonderful,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_12.wav,Together their friendship wəʃ ʃɹɑŋ and every day was a wonderful adventure,adventure,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_1.wav,Jake,Jake,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_2.wav,Jake and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_3.wav,Jake and Kate,Kate,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_4.wav,Jake and Kate went,went,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_5.wav,Jake and Kate went to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_6.wav,Jake and Kate went to the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800317_ngram_segment_7.wav,Jake and Kate went to the park,park,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_2.wav,They had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_3.wav,They had a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_4.wav,They had a plane,plan,plane,pleɪn,Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Phonological']"
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_5.wav,They had a plane to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_6.wav,They had a plane to eat,eat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_7.wav,They had a plane to eat ice,ice,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800318_ngram_segment_8.wav,They had a plane to eat ice cream,cream,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_2.wav,The sun,sun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_3.wav,The sun was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_4.wav,The sun was bright,bright,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_5.wav,The sun was bright and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_6.wav,The sun was bright and the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_7.wav,The sun was bright and the day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_8.wav,The sun was bright and the day was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800319_ngram_segment_9.wav,The sun was bright and the day was nice,nice,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_1.wav,Jake,Jake,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_2.wav,Jake got,got,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_3.wav,Jake got a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_4.wav,Jake got a blue,blue,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_5.wav,Jake got a blue cone,cone,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_6.wav,Jake got a blue cone and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_7.wav,Jake got a blue cone and Kate,Kate,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_8.wav,Jake got a blue cone and Kate choose,chose,choose,tʃuz,Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Phonological']"
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800320_ngram_segment_9.wav,Jake got a blue cone and Kate choose red,red,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_2.wav,They sat,sat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_3.wav,They sat on,on,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_4.wav,They sat on ah,on,ah,ɑ,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_5.wav,They sat on ah on,on,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_6.wav,They sat on ah on a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_7.wav,They sat on ah on a beach,bench,beach,bitʃ,Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_8.wav,They sat on ah on a beach by,by,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_9.wav,They sat on ah on a beach by the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800321_ngram_segment_10.wav,They sat on ah on a beach by the lake,lake,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_1.wav,At,At,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_2.wav,At the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_3.wav,At the ɛndɪz,end,,ɛndɪz,Phonological Error,"['Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_4.wav,At the ɛndɪz they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_5.wav,At the ɛndɪz they went,went,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_6.wav,At the ɛndɪz they went home,home,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_7.wav,At the ɛndɪz they went home with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_8.wav,At the ɛndɪz they went home with a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_9.wav,At the ɛndɪz they went home with a smile,smile,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_10.wav,At the ɛndɪz they went home with a smile dreaming,dreaming,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_11.wav,At the ɛndɪz they went home with a smile dreaming of,of,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_12.wav,At the ɛndɪz they went home with a smile dreaming of more,more,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_13.wav,At the ɛndɪz they went home with a smile dreaming of more ice,ice,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_14.wav,At the ɛndɪz they went home with a smile dreaming of more ice cream,cream,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_15.wav,At the ɛndɪz they went home with a smile dreaming of more ice cream days,days,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403_195800322_ngram_segment_16.wav,At the ɛndɪz they went home with a smile dreaming of more ice cream days ahead,ahead,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_1.wav,One,Once,One,wʌn,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Omission', 'Phonological']"
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_2.wav,One time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_3.wav,One time there,there,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_4.wav,One time there was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_5.wav,One time there was a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_6.wav,One time there was a small,small,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_7.wav,One time there was a small sweet,sweet,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_8.wav,One time there was a small sweet bee,bee,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_9.wav,One time there was a small sweet bee named,named,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800323_ngram_segment_10.wav,One time there was a small sweet bee named Bree,Bree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_1.wav,Bree,Bree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_2.wav,Bree loved,loved,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_3.wav,Bree loved to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_4.wav,Bree loved to fly,fly,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_5.wav,Bree loved to fly around,around,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_6.wav,Bree loved to fly around the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_7.wav,Bree loved to fly around the big,big,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_8.wav,Bree loved to fly around the big green,green,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_9.wav,Bree loved to fly around the big green tree,tree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_10.wav,Bree loved to fly around the big green tree in,in,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_11.wav,Bree loved to fly around the big green tree in the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800324_ngram_segment_12.wav,Bree loved to fly around the big green tree in the park,park,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_1.wav,One,One,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_2.wav,One sunny,sunny,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_3.wav,One sunny day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_4.wav,One sunny day Bree,Bree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_5.wav,One sunny day Bree saw,saw,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_6.wav,One sunny day Bree saw a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_7.wav,One sunny day Bree saw a seed,seed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_8.wav,One sunny day Bree saw a seed fall,fall,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_9.wav,One sunny day Bree saw a seed fall from,from,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800325_ngram_segment_10.wav,One sunny day Bree saw a seed fall from tree,tree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_2.wav,She watched,watched,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_3.wav,She watched as,as,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_4.wav,She watched as the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_5.wav,She watched as the seed,seed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_6.wav,She watched as the seed landed,landed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_7.wav,She watched as the seed landed softly,softly,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_8.wav,She watched as the seed landed softly on,on,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_9.wav,She watched as the seed landed softly on the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800326_ngram_segment_10.wav,She watched as the seed landed softly on the ground,ground,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ILoW3cdKuQPYK9GCBc6aoCHzooz2_sid_y6woXp0G3BJE4ht8lFNi_1742518784_195800327_ngram_segment_1.wav,Bree,Bree,,,Correct,[]
